unit,site,block,name,plot,seed.total,seed.nassella,seed.bromus,seed.elymus,ntrt,ntrt,dist,year,taxa,cover
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2004,ERODIUM CICUTARIUM,15
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2006,ERODIUM CICUTARIUM,1
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2005,BROMUS DIANDRUS,20
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2005,TRIFOLIUM GRACILENTUM,4
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2004,CLARKIA PURPUREA,35
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2004,BROMUS HORDEACEUS,90
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2004,BROMUS DIANDRUS,95
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2006,ERODIUM CICUTARIUM,7
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2006,THYSANOCARPUS CURVIPES,1
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2008,BROMUS DIANDRUS,55
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2005,LUPINUS NANUS,2
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2005,AMSINCKIA MENZIESII,20
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2005,MADIA GRACILIS,1
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2005,AMSINCKIA MENZIESII,25
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2006,BROMUS HORDEACEUS,15
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2009,AMSINCKIA MENZIESII,15
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2004,FORB SPECIES9,5
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2004,LUPINUS NANUS,5
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2004,LUPINUS NANUS,5
202,SEDGWICK ,C ,CONNECTOR ROAD ,2,0,0,0,0,+C ,organic_matter,0,2006,TRIFOLIUM GRACILENTUM,1
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2004,TRIFOLIUM GRACILENTUM,5
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2005,LUPINUS NANUS,2
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,BROMUS DIANDRUS,65
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,CERASTIUM GLOMERATUM,2
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,LOTUS PURSHIANUS,1
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2007,BROMUS DIANDRUS,20
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,LOTUS PURSHIANUS,1
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,BROMUS HORDEACEUS,15
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,TRIFOLIUM GRACILENTUM,1
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2005,MEDICAGO POLYMORPHA,2
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2005,CLARKIA PURPUREA,1
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2008,BROMUS DIANDRUS,75
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,CERASTIUM GLOMERATUM,1
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,CLARKIA PURPUREA,1
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2005,BROMUS DIANDRUS,50
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2004,FORB SPECIES2,2
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2007,BROMUS HORDEACEUS,12
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2005,AMSINCKIA MENZIESII,3
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,ERODIUM CICUTARIUM,1
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2005,BROMUS HORDEACEUS,10
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,CLARKIA PURPUREA,1
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,LUPINUS NANUS,1
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2005,AMSINCKIA MENZIESII,15
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2009,BROMUS DIANDRUS,95
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2007,GALIUM APARINE,3
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,FORB SPECIES4,1
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2008,TRIFOLIUM CILIOLATUM,1
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,LOTUS PURSHIANUS,1
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2007,EREMOCARPUS SETIGERUS,1
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,BROMUS HORDEACEUS,10
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2004,BROMUS HORDEACEUS,15
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,BROMUS HORDEACEUS,7
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2009,BROMUS HORDEACEUS,1
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2004,BROMUS DIANDRUS,85
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2004,BROMUS HORDEACEUS,10
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2005,TRIFOLIUM GRACILENTUM,2
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2008,GALIUM APARINE,1
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2004,CLARKIA PURPUREA,5
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,ERODIUM CICUTARIUM,7
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2008,BROMUS HORDEACEUS,5
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,GALIUM APARINE,2
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,ERODIUM CICUTARIUM,2
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2005,TORILIS NODOSA,1
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,BROMUS DIANDRUS,25
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2004,CLARKIA PURPUREA,10
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2005,BROMUS DIANDRUS,70
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2007,CIRSIUM SPECIES,5
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2009,AMSINCKIA MENZIESII,15
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2005,ERODIUM CICUTARIUM,20
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2005,AGOSERIS HETEROPHYLLA,1
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2005,ERODIUM CICUTARIUM,10
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2004,LUPINUS NANUS,5
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2005,LUPINUS NANUS,3
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2005,BROMUS HORDEACEUS,30
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2010,BROMUS DIANDRUS,100
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2004,BROMUS DIANDRUS,95
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2008,AMSINCKIA MENZIESII,10
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,THYSANOCARPUS CURVIPES,1
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2005,TRIFOLIUM GRACILENTUM,7
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2004,ERODIUM CICUTARIUM,10
207,SEDGWICK ,C ,CONNECTOR ROAD ,7,0,0,0,0,CONTROL ,CONTROL ,0,2006,BROMUS DIANDRUS,35
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2007,EREMOCARPUS SETIGERUS,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2007,TORILIS NODOSA,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2010,THYSANOCARPUS CURVIPES,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,TRIFOLIUM GRACILENTUM,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2010,GALIUM APARINE,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2004,CLARKIA PURPUREA,15
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,BROMUS DIANDRUS,20
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2004,BROMUS DIANDRUS,70
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2005,ERODIUM CICUTARIUM,20
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,BROMUS HORDEACEUS,15
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2009,THYSANOCARPUS CURVIPES,2
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,BROMUS DIANDRUS,20
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,THYSANOCARPUS CURVIPES,2
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,LUPINUS NANUS,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,ERODIUM CICUTARIUM,10
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2008,AMSINCKIA MENZIESII,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,ERODIUM CICUTARIUM,15
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,ERODIUM CICUTARIUM,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2010,BROMUS HORDEACEUS,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2004,MINUARTIA SPECIES,5
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2009,TRIFOLIUM CILIOLATUM,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,PLAGIOBOTHRYS SPECIES,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,APIACEAE SPECIES,3
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2007,BROMUS HORDEACEUS,5
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2005,THYSANOCARPUS CURVIPES,4
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2010,TORILIS NODOSA,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2005,AMSINCKIA MENZIESII,30
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2005,LUPINUS NANUS,5
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2004,BROMUS HORDEACEUS,20
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2008,BROMUS DIANDRUS,75
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2008,GALIUM APARINE,2
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2009,BROMUS HORDEACEUS,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2005,ERODIUM CICUTARIUM,10
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2005,PLAGIOBOTHRYS SPECIES,6
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2007,GALIUM APARINE,5
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2009,ERODIUM CICUTARIUM,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2005,BROMUS HORDEACEUS,40
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2010,BROMUS DIANDRUS,90
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,SILENE GALLICA,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,CLARKIA PURPUREA,2
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2004,FORB SPECIES2,25
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,BROMUS HORDEACEUS,5
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,THYSANOCARPUS CURVIPES,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2004,LUPINUS NANUS,5
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,LOTUS PURSHIANUS,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2004,FORB SPECIES2,25
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2009,AMSINCKIA MENZIESII,10
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,LOTUS PURSHIANUS,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2005,BROMUS DIANDRUS,35
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2008,BROMUS HORDEACEUS,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,LOTUS PURSHIANUS,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2005,BROMUS DIANDRUS,50
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2009,TORILIS NODOSA,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2010,EREMOCARPUS SETIGERUS,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2009,GALIUM APARINE,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2007,ERODIUM CICUTARIUM,2
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2005,AGOSERIS HETEROPHYLLA,10
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2004,MINUARTIA SPECIES,5
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2005,AVENA BARBATA,6
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2004,BROMUS HORDEACEUS,25
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2005,TRIFOLIUM GRACILENTUM,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2005,TRIFOLIUM GRACILENTUM,3
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2004,BROMUS DIANDRUS,60
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,BROMUS HORDEACEUS,15
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2010,ERODIUM CICUTARIUM,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2005,BROMUS HORDEACEUS,25
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,AMSINCKIA MENZIESII,1
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2006,BROMUS DIANDRUS,5
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2007,BROMUS DIANDRUS,40
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2009,BROMUS DIANDRUS,85
213,SEDGWICK ,C ,CONNECTOR ROAD ,13,0,0,0,0,CONTROL ,CONTROL ,1,2004,CLARKIA PURPUREA,20
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2009,ERODIUM CICUTARIUM,1
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2008,MELICA SPECIES,2
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2009,AVENA BARBATA,15
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2005,GALIUM APARINE,5
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2007,BROMUS DIANDRUS,10
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2009,AMSINCKIA MENZIESII,3
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2006,APIACEAE SPECIES,5
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2009,GALIUM APARINE,2
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2008,TORILIS NODOSA,1
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2006,AVENA FATUA,7
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2010,ERODIUM CICUTARIUM,1
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2007,AVENA FATUA,12
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2004,AVENA BARBATA,25
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2006,ERODIUM CICUTARIUM,7
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2010,BROMUS DIANDRUS,40
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2007,CLARKIA PURPUREA,1
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2007,AVENA BARBATA,1
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2006,BROMUS HORDEACEUS,5
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2004,AVENA BARBATA,25
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2005,BROMUS HORDEACEUS,5
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2008,BROMUS HORDEACEUS,20
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2005,AVENA BARBATA,40
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2009,TRIFOLIUM GRACILENTUM,1
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2010,AVENA FATUA,50
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2006,TRIFOLIUM GRACILENTUM,1
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2006,CLAYTONIA PERFOLIATA,35
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2008,CIRSIUM SPECIES,1
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2006,SILYBUM MARIANUM,1
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2007,GALIUM APARINE,20
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2009,GILIA ACHILLEIFOLIA,5
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2009,CIRSIUM SPECIES,2
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2004,CLARKIA PURPUREA,5
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2006,ERODIUM BOTRYS,2
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2007,CIRSIUM SPECIES,1
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2010,LUPINUS NANUS,1
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2005,CLAYTONIA PERFOLIATA,2
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2009,LUPINUS NANUS,1
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2006,BROMUS DIANDRUS,20
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2006,BROMUS HORDEACEUS,2
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2010,MEDICAGO POLYMORPHA,1
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2007,THYSANOCARPUS CURVIPES,1
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2004,BROMUS DIANDRUS,80
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2005,BROMUS DIANDRUS,7
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2009,CLARKIA PURPUREA,3
218,SEDGWICK ,C ,CONNECTOR ROAD ,18,0,0,0,0,#NAME?,nutrient,0,2004,BROMUS HORDEACEUS,20
